Player,Country,Rating
"Bathie,Nicol",SCO,2295
"Batkovic,Ruzica",YUG,2035
"Bator, Zbigniew",SWE,2345
"Bator,Robert",SWE,2370
"Batricevic,Sasa",YUG,2245
"Batruch, Kazimierz",POL,2245
"Battikhi,H",JOR,2220
"Batzorig,Orgoi",MGL,2125
"Baudin,Frederic",FRA,2260
"Baudrier, Jacques",FRA,2260
"Bauer, Felizitas",AUT,2005
"Bauer, Tamas",HUN,2335
"Bauer,Christian",FRA,2505
"Bauer,Eckart",GER,2330
"Bauer,Manfred",GER,2260
"Bauer,Peter",HUN,2200
"Bauer,Reinhard.Dr",GER,2310
"Bauer,Richard..N",USA,2235
"Bauert,Ralph",SUI,2320
"Bauk,Slavko",YUG,2330
"Baum,Bernd.Dr",GER,2325
"Baumann, Claude",SUI,2070
"Baumbach,Friedrich.Dr",GER,2345
"Baumgartner,Heinz",AUT,2330
"Baumhus,Reinhard",GER,2360
"Baumstark,Gertrude",ROM,2160
"Bauza,Alejandro",URU,2255
"Bayarmaa,Gendenjamc",MGL,2055
"Bayer,Ernst-Wolfgang",GER,2295
"Bayramicli, Mehmet",TUR,2270
"Bazaj, Ivan",CRO,2345
"Bazaj-Bockai,Snjezana",CRO,2180
"Bazan, Osvaldo",ARG,2255
"Bazant,Petr",CZE,2330
"Bazhina, E.",RUS,2105
"Beade.Franco,Cesar.Justo",ESP,2270
"Beake, Ben",ENG,2265
"Beaton,Kenneth.S",SCO,2115
"Beaumont,Chris",ENG,2365
"Bebchuk,Evgeni",RUS,2300
"Becerra.Rivero,Julio",CUB,2445
"Becher,Helmut.Dr",GER,2305
"Beck,Daniel",GER,2200
"Beck,Gerald",GER,2255
"Beck,Hartmuth",AUT,2305
"Beckemeier,Werner",GER,2390
"Becker, Alan",USA,2255
"Becker,Marc",GER,2380
"Becker,Michael",GER,2320
"Beckhuis, Gernod",GER,2195
"Beckhuis,Gernod",GER,2315
"Beckman,Thomas.J",USA,2220
"Beckmann,Klaus",GER,2285
"Becx,Cesar",NED,2260
"Bedic,Zeljko",CRO,2270
"Bednar,Jaromir",SVK,2190
"Bednarek,Sylwester",POL,2310
"Bednarska,Malgorzata",POL,2180
"Bednarski,Jacek..B",POL,2305
"Bedolla, Luz Maria",MEX,2040
"Bedos,Michel",FRA,2270
"Bee, Marcus",GER,2310
"Beelby,Matthew..A",USA,2365
"Beggi,Pierluigi",ITA,2235
"Begic, Senad",BIH,2270
"Beglerovic, Jamir",YUG,2290
"Begnis,Nikolaos",GRE,2305
"Begovac,Franja",CRO,2405
"Begun,Sergei..M",BLR,2380
"Begunov,K",RUS,2340
"Behar, Eduardo",ARG,2210
"Behle,Karl-Willi",GER,2285
"Behling,Robert",GER,2295
"Behrens,Harald.Dr",GER,2290
"Behrensen, Jorge",ARG,2325
"Behrhorst,Frank",GER,2260
"Behrmann, Joachim",GER,2225
"Beider, Alexander",RUS,2305
"Beikert, Juergen",GER,2250
"Beikert,Guenther",GER,2405
"Beil,Zdenek",CZE,2340
"Beilfuss,Wilfried.Dr",GER,2235
"Beim,Valery",ISR,2495
"Beimfohr,Uwe",SUI,2070
"Beitar, Hanni",SYR,2280
"Bekefi, Laszlo",HUN,2300
"Belakovskaja, Anjelina",UKR,2290
"Belamaric,Tanja",CRO,2175
"Belan,Jozef",SVK,2230
"Belani,Marijan",CRO,2245
"Belardi,",MAR,2220
"Belaska,Premysl",CZE,2250
"Belavenets, Liudmila",RUS,2180
"Belc,Daniela",ROM,2065
"Belfiore, Daniel",ARG,2220
"Beliavsky,Alexander..G",SLO,2610
"Belik,Dalibor",CZE,2335
"Belikov,Vladimir",RUS,2460
"Belkadi, Ridha",TUN,2345
"Belke, Frank",GER,2225
"Belkhodja,Slim",FRA,2400
"Bell,Stephen",ENG,2385
"Belle,Erika",NED,2095
"Bellemo, Luca",ITA,2220
"Bellet,Georges",FRA,2220
"Bellia,Fabrizio",ITA,2290
"Belliard, J.",DOM,2235
"Bellin,Jana",ENG,2180
"Bellin,Robert",ENG,2395
"Bellini,Fabio",ITA,2340
"Bellomo,Francesco",ITA,2365
"Bellon.Lopez,Juan.Manuel",ESP,2415
"Belmont, Andres",MEX,2250
"Belmonte,Juan.S",CHI,2275
"Belopolsky, Boris",USA,2250
"Belotserkovsky,Andrey",RUS,2275
"Belotti,Bruno",ITA,2410
"Belousov,",RUS,2245
"Belov, Lev A",RUS,2330
"Belov,Igor",RUS,2440
"Belova,Tamara",RUS,2055
"Beltran, Medina Francisco",MEX,2035
"Beltran,Carlos",COL,2240
"Beltran.Rueda,Santiago",ESP,2310
"Beltz,Martina",GER,2205
"Ben-Menachem,Itzhak",ISR,2315
"Ben-Zion, David",ISR,2255
"Bencze,Laszlo",HUN,2290
"Benderac,S",YUG,2230
"Benedetti, Fabrizio",ITA,2250
"Benedictsson, Benony",ISL,2285
"Bener, Anna",SWE,2070
"Benes, Viktor",CZE,2215
"Benesko, Andres",ARG,2275
"Benesova, Marie",CZE,2005
"Benev, Borislav",BUL,2340
"Bengafer, Moh",LBA,2245
"Bengtsson, Bo",SWE,2300
"Bengtsson, Siv",SWE,2125
"Benhadi, Aziz Madani",ALG,2225
"Benitez, Otto",URU,2250
"Benjamin, Dan",USA,2295
"Benjamin,Joel",USA,2585
"Benjamin,John.C",ENG,2265
"Benko,Francisco",ARG,2220
"Benko,Pal..C",USA,2425
"Bennedik,Martin",GER,2035
"Bennett, Christine",JAM,2005
"Bennett, Gerald H.",ENG,2310
"Bennett,John",ENG,2210
"Bennett,Terry.B",ENG,2280
"Bennis,Zakaria",MAR,2310
"Benno, Pal",HUN,2275
"Benoit,Michel",FRA,2250
"Benotman, Abu-E Ali",LBA,2205
"Benova, Zita",CZE,2005
"Bensch,Patrick",GER,2260
"Benschop,Anne.Marie",NED,2205
"Bense,Jozsef",HUN,2290
"Bentzen,Eric",DEN,2315
"Berdichevski,Igor",RUS,2420
"Berebora,Ferenc",HUN,2410
"Berechet,Otiliu",ROM,2430
"Berecz,Arpad",HUN,2195
"Berelovich,Aleksandar",UKR,2385
"Berend, Dan",ISR,2260
"Berend,Fred",LUX,2305
"Berenyi, Gabor",HUN,2240
"Berezina,Irina",AUS,2195
"Berezjuk, Sergej",BLR,2435
"Berezovics,Alexander",RUS,2380
"Berg, Michael",SWE,2225
"Berg, Svein",NOR,2290
"Berg, Thomas",GER,2260
"Berg,Daniel",GER,2370
"Berg,George.P",USA,2110
"Berg,Klaus",DEN,2395
"Berg,Michael",GER,2260
"Berger, Margit P.",AUT,2005
"Berger,Thomas",GER,2275
"Berghoefer, Gerald",AUT,2230
"Bergmann, Jesper",DEN,2235
"Bergmann, Throstur",ISL,2250
"Bergmanolson, Michael",SWE,2230
"Bergsson, Snorri",ISL,2265
"Bergstrom, Christer",SWE,2420
"Bergstrom, Magnus",SWE,2285
"Bergstrom, Mats",SWE,2240
"Bergstrom, Peter",SWE,2270
"Bergstrom,Rolf",SWE,2240
"Berkell, Peder",SWE,2315
"Berkovich,Dmitry",UKR,2465
"Berkovich,Mark..A",ISR,2430
"Berlinsky,Vladimir",RUS,2205
"Bermejo.Collado,Julian",ESP,2310
"Bermudez,Sergio",CRC,2230
"Bern,Ivar",NOR,2395
"Bernal, Eduardo",PHI,2355
"Bernal.Caamano,Jose.Luis",ESP,2290
"Bernal.Moro,Luis.Javier",ESP,2380
"Bernard, Nicolas",BEL,2210
"Bernard,Christophe",FRA,2365
"Bernard,Ryszard",POL,2345
"Bernat, Miguel",ARG,2380
"Bernat,Marcin",POL,2280
"Berndt, Axel",GER,2255
"Berndt,Klaus",GER,2285
"Berndt,Stephan",GER,2290
"Berndt,Walter",GER,2310
"Bernei,Andras",HUN,2335
"Bernhardt, Rolf",GER,2370
"Bernschutz,",BER,2205
"Bernstein, David",ISR,2380
"Bernstein, Yaacov",ISR,2425
"Berntsen,Peter",SWE,2270
"Berntsen,Sheila.Barth",NOR,2120
"Berovski,Krum",BUL,2280
"Berrios, Angel",PUR,2220
"Berrocal,Jorge",BOL,2275
"Berry, David A",USA,2285
"Berry,Jonathan",CAN,2270
"Berry,Stephen",ENG,2335
"Bersoult,Francois",FRA,2200
"Bersutzki,Gregory",ISR,2180
"Bert, Alison",USA,2005
"Berta,Krisztian",HUN,2265
"Bertaccini, Daniel",ARG,2235
"Berthelot,Yannick",FRA,2340
"Bertholee,Rob",NED,2350
"Bertok,Mario",CRO,2325
"Bertona,Fernando",ARG,2320
"Berube,Richard",CAN,2295
"Berzinia, T",RUS,2150
"Berzinsh,Roland",LAT,2395
"Beshukov,Sergei",RUS,2435
"Bessenay, Maurice",FRA,2255
"Besser, Hans",GER,2360
"Besvir, Bruno",CRO,2250
"Besztercsenyi,Tibor",HUN,2280
"Beszterczey,Laszlo",HUN,2240
"Betancort Curbelo, Juan",ESP,2255
"Betancourt,David",COL,2250
"Betkowski,Andrzej",POL,2270
"Bets,Anatolij",MDA,2260
"Betza, Ralph",USA,2330
"Beuchler,Holger",GER,2265
"Beulen,Marcel",NED,2310
"Beutel,Hubert",GER,2270
"Bevia,Luis.Martinez",ESP,2230
"Bewersdorff,Oliver",GER,2310
"Bews, Steven",SCO,2295
"Bex,Pierre-Alain",SUI,2225
"Beyen, Roland",BEL,2275
"Beyer,Hans-Joachim",GER,2165
"Bezdan,Tibor",HUN,2290
"Bezemer,Arno",NED,2215
"Bezgodov,Alexei",RUS,2345
"Bezold,Michael",GER,2395
"Bezyk, I",RUS,2155
"Bhagwat, Moreshwar",IND,2205
"Bharathi,S.C",IND,2210
"Bhatt, P.R.",IND,2215
"Bhattacharyya,P",IND,2220
"Bhave,Ravi",IND,2255
"Bhend,Edwin",SUI,2275
"Bhowmik,Bibhas",IND,2235
"Biaggi,Eduardo",ARG,2280
"Bialas,Wolfram",GER,2320
"Bialolenkier, Paulo",ARG,2280
"Bianchi,Guillermo",ARG,2425
"Bianco,Valerio",ITA,2235
"Biancosino, Rafael",ARG,2190
"Bibby,Simon",ENG,2290
"Bibik,Jura",RUS,2230
"Bichsel,Walter",SUI,2305
"Biebinger,Gerhard",GER,2350
"Biehler,Thomas",GER,2315
"Bielczyk,Jacek",POL,2370
"Bielicki,Birke",GER,2225
"Bielicki,Carlos",ARG,2320
"Bier, Norbert",GER,2120
"Bierenbroodspot,Paul",NED,2280
"Bigler, Hanspeter",SUI,2285
"Biglova, Evgenia P",RUS,2045
"Bilek, Michael",GER,2345
"Bilek,Istvan",HUN,2380
"Bilic,Mario",CRO,2295
"Bilinski,Vanda",SUI,2030
"Biliskov,Vjekoslav",CRO,2305
"Bilobrk,Franjo",CRO,2345
"Bilunov, B",RUS,2410
"Bilunova, Rimma I",RUS,2155
"Binder,Tamas",HUN,2300
"Bindu,Saritha.K",IND,2070
"Binham,Timothy.F",FIN,2330
"Binns, Toni",ENG,2005
"Biocanin,Goran",YUG,2265
"Biocanin,Gordana",YUG,2080
"Biolek,Richard",CZE,2420
"Birer, Aurelian",ISR,2205
"Biriescu,Ioan",ROM,2340
"Biriukhatnikov, Dimitri",RUS,2355
"Biriukov, Ilja",RUS,2370
"Birjukov,S",RUS,2280
"Birk,Steffen",GER,2265
"Birke, Matthias Dr.",GER,2275
"Birke,Andreas",GER,2255
"Birkestrand, T",NOR,2005
"Birmingham,Eric",FRA,2315
"Birnboim,Nathan",ISR,2395
"Biro, Gyorgy",HUN,2210
"Biro, Jozsef",HUN,2300
"Biro,Andras",HUN,2290
"Biro,Karol",SVK,2235
"Biro,Sandor",ROM,2305
"Birr, Beate",GER,2020
"Bischof, Detlef",GER,2350
"Bischoff,Dieter",GER,2235
"Bischoff,Klaus",GER,2505
"Bisguier,Arthur..B",USA,2365
"Bistric,Faruk",BIH,2400
"Bistrikova, Elena V",RUS,2115
"Biti, Nancy N",ZIM,2005
"Biti, Vladimir",CRO,2280
"Bitman,Alexander..R",RUS,2335
"Bitran,Daniel",ISR,2235
"Biyiasas, Peter",USA,2450
"Bjarnason,Saevar",ISL,2290
"Bjarnehag,Peter",SWE,2290
"Bjazevic Montalvo, Pavao",ECU,2250
"Bjelajac,Milan",YUG,2375
"Bjelajac-Prokopovic,Olivera",YUG,2125
"Bjelica, Dimitrije",YUG,2365
"Bjelica, Kostadin",YUG,2110
"Bjerke,Richard",NOR,2265
"Bjerre, Troels",DEN,2380
"Bjerring,Kai",DEN,2350
"Bjertrup, Michael",DEN,2270
"Bjork, Carl-Magnus",SWE,2310
"Bjornsson,Bjorn.Freyr",ISL,2200
"Bjornsson,Tomas",ISL,2295
"Blackstock, Lesly S F",SCO,2260
"Blackstone,John",USA,2260
"Blaeser, Roman",LUX,2235
"Blagojevic, Nebojsa",YUG,2300
"Blagojevic,Dragisa",YUG,2510
"Blancke,Stefan",GER,2215
"Blanco.Fernandez,Alvaro",CUB,2305
"Blandnet,Jean-Marie",FRA,2160
"Blank,Oliver.Kai",GER,2225
"Blasek,Ralph",GER,2345
"Blaskowski,Johannes",GER,2285
"Blasovszky,Istvan",HUN,2265
"Blatny,Frantisek",CZE,2370
"Blatny,Pavel",CZE,2505
"Blauert,Joerg",GER,2395
"Blazi, Janos",GER,2260
"Blazkova,Petra",CZE,2200
"Blazquez,Denis",FRA,2220
"Blazquez.Gomez,Juan.Carlos",ESP,2280
"Blazsik,Zoltan",HUN,2065
"Blechzin,Igor",RUS,2355
"Blecken,Volker",GER,2200
"Blees,Albert",NED,2405
"Bleiman, Yaacov",ISR,2430
"Bletz,Harald",GER,2295
"Blimke,Dalia",POL,2015
"Bliumberg,Vladislav",UKR,2270
"Blizniuk, O",UKR,2045
"Bloch, Nigel",NED,2260
"Blocker,Calvin",USA,2380
"Blodig,Reinhard",GER,2230
"Blodstein,Arkady",UZB,2340
"Blokhuis,Edgar..M",NED,2315
"Blom, Kaj",DEN,2250
"Blucha, Dalibor",CZE,2250
"Bludova, E",RUS,2005
"Bluebaum, Karl-Ernst",GER,2270
"Bluhm, Grischa",GER,2305
"Blum,Gernot",GER,2235
"Blumel,Otto",CZE,2265
"Blumelova, Zdenka",CZE,2045
"Blumenfeld, Rudy",USA,2370
"Bobanac,Miro",CRO,2280
"Bobic,Zoran",YUG,2255
"Bobotsov, Milko G.",BUL,2405
"Bobotsova, Antonia I.",BUL,2125
"Bobras,Piotr",POL,2265
"Bobu,Adrian",ROM,2255
"Bochev,Krasimir",BUL,2230
"Bochnon, Alan",USA,2285
"Bocina,Darko",CRO,2155
"Bock,Juergen",GER,2215
"Bockius, Albert",GER,2230
"Bockowski, Ryszard",POL,2250
"Bocksberger,Stefan",GER,2340
"Boctor, Wageeh",USA,2325
"Bode,Ulf",GER,2255
"Bode,Wilfried",GER,2370
"Bodic,Dragan",YUG,2295
"Bodiroga,Predrag",YUG,2265
"Bodjanec, Vlatko",CRO,2285
"Bodo,Norbert",HUN,2275
"Bodrogi,Mihaly",HUN,2245
"Boe,Mads",DEN,2275
"Boehle,Lars",GER,2345
"Boehlig,Heinz.Dr",GER,2310
"Boehm,Hermann",AUT,2230
"Boehm,Juergen",GER,2245
"Boehm,Martin",GER,2220
"Boehm,Uwe",GER,2225
"Boehmfeldt, Bruno",GER,2275
"Boehnisch,Manfred",GER,2315
"Boensch,Uwe",GER,2490
"Boersma,Paulus..A",NED,2365
"Boesken, Clemens-Peter",GER,2270
"Boey,Josef",BEL,2305
"Boeykens,Marc",BEL,2255
"Bofill.Mas,Alejandro",ESP,2385
"Bogaerts, Jan",BEL,2295
"Bogar,Attila",HUN,2295
"Bogdan, Lia",CAN,2180
"Bogdan,Dan",ROM,2290
"Bogdanos,Antonios",GRE,2225
"Bogdanov,Valentin",UKR,2405
"Bogdanovic,Rajko",BIH,2315
"Bogdanovich,Grigory",RUS,2425
"Bogdanovski,Vlatko",FRM,2405
"Bogic,Stevan",YUG,2245
"Bogicevic, Aleksandar",YUG,2270
"Bogicevic, Srdjan",YUG,2275
"Bogner, Harold",USA,2235
"Bogo,Soren",DEN,2260
"Bogoevski,Jane",FRM,2275
"Bogumil, T",RUS,2050
"Bogumil,Pavel",RUS,2350
"Boguslawsky, Maxim",RUS,2360
"Boguszlavszkij,Jevgenyij",HUN,2350
"Bohak,Janko",SLO,2240
"Bohm,Hans",NED,2390
"Bohmgren, Ulla",SWE,2005
"Bohnsack,Ralf",GER,2235
"Bohosjan, Sarkis",BUL,2365
"Boicu,Neculai",ROM,2250
"Boim,Inon",ISR,2365
"Boissonet, Carlos P.",ARG,2430
"Bojarinov, Victor A",RUS,2450
"Bojczuk,Zygmunt",POL,2325
"Bojkovic,Natasa",YUG,2385
"Bojkovic,Slobodan",YUG,2365
"Bokan,Danko",YUG,2260
"Bokelbrink,Uwe",GER,2275
"Bokor, Istvan",HUN,2265
"Bolbochan, Julio",ARG,2470
"Boldt, Allan",DEN,2205
"Bolico, Genevieve",PHI,2040
"Boljsakov, Milivoje",YUG,2270
"Bologan,Viktor",MDA,2520
"Bolzoni,Victor.Angel",BEL,2295
"Bombardiere.Rosas,Eduardo",CHI,2270
"Bonaldi, Pablo",ARG,2245
"Bonati, Giulio",ITA,2285
"Bonatti, Walter",ARG,2255
"Bonaveri,Agustin",ARG,2180
"Bonchev, K.S.",BUL,2315
"Bonchev, Stoiko",BUL,2220
"Bondarenko,Vladimir",RUS,2235
"Bondarets, Vadim",YUG,2315
"Bondoc,Dan.Vladimir",ROM,2295
"Bonfa, Ileano",ITA,2285
"Bonin,Jay..R",USA,2385
"Bonne, Eli",ISR,2210
"Bonne, Mark",BEL,2250
"Bonner, Gerald",SCO,2225
"Boog, Alexandre",SUI,2325
"Booij,Johan",NED,2275
"Booth,Stewart",AUS,2280
"Borcsok,Laszlo",HUN,2315
"Borcz, Jerzy",POL,2240
"Bordas,Gyula",HUN,2220
"Bordell.Rosell,Roman",ESP,2275
"Bordonada, Glenn",PHI,2385
"Borek,Jutta",AUT,2100
"Bores,Roman",CZE,2295
"Borg,A",MLT,2205
"Borg,Geoffrey",MLT,2355
"Borge,Nikolaj",DEN,2410
"Borges, D",PUR,2010
"Borges,Wagner",BRA,2265
"Borges.Mateos,Juan",CUB,2400
"Borghi, Humberto",ARG,2345
"Borgo,Giulio",ITA,2365
"Borgstaedt, Michael",GER,2270
"Boric,Muhamed",BIH,2325
"Boricsev, Oleg",UKR,2350
"Borik, Annette",GER,2045
"Borik,Otto",GER,2390
"Borisenko,Georgy..K",UZB,2425
"Borisenko-Belovba, V",RUS,2180
"Borisov, Venjamin",RUS,2295
"Borisova, Borislava",SWE,2155
"Borisova, L",RUS,2030
"Borkovic, Vladimir",YUG,2275
"Borkowski,Franciszek",POL,2430
"Borloy, Karoly",HUN,2225
"Borm, Franciscus W. M.",NED,2400
"Borman, P.",GCI,2205
"Born,Mario",GER,2225
"Borne,Niels",FRA,2275
"Bornemann,Wolfram",GER,2290
"Borner,Daniel",SUI,2305
"Borngaesser,Rene",GER,2365
"Borocz,Istvan",HUN,2325
"Boronyak,Arpad",HUN,2290
"Boros,Daniel",HUN,2250
"Borovikov,Vladislav",UKR,2385
"Borozan,Nikola",YUG,2065
"Borriss,Martin",GER,2395
"Borsavolgyi,Tamas",HUN,2285
"Borsi,Imre",HUN,2230
"Borsos,Bogdan",UKR,2340
"Borsuk,Angela",UKR,2190
"Borulia, Liuba",RUS,2105
"Borulya,Ekaterina",GER,2295
"Borylia, E.",RUS,2210
"Borysiak,Boguslaw",POL,2285
"Bos-Swiecik,Iwona",NED,2205
"Bosbach,Gerhard",GER,2245
"Bosboom,Manuel",NED,2425
"Bosboom-Lanchava,Tea",NED,2180
"Bosch,Jeroen",NED,2290
"Boschetti,Claudio",SUI,2200
"Bosco,Ricardo",ARG,2270
"Boshku, Harallamb",ALB,2325
"Boskova, Merta",CZE,2040
"Boskovic, Milorad",USA,2325
"Boskovic, Zlatomir",YUG,2230
"Boskovic,Malina",YUG,2080
"Bosman,Michiel",NED,2285
"Bosnic,Ljiljana",BIH,2030
"Botan, Madalina S",ROM,2210
"Botez, Constantin",ROM,2300
"Both, Anja",GER,2065
"Boto, Zeljko",CRO,2265
"Botos,Ferenc",HUN,2195
"Botsari-Miladinovic,Anna-Maria",GRE,2255
"Botsaris,Harry-Dimitris",GRE,2190
"Botterill, George S.",WLS,2360
"Botvinnik, N.",RUS,2005
"Botvinnik,Ilia",ISR,2395
"Botvinnik,Irina",BLR,2055
"Bouah, L",RSA,2205
"Bouaziz,Slim",TUN,2495
"Boudiba, Mahfoud",ALG,2345
"Boudre,Jean-Pierre",FRA,2380
"Boudy,Julio",CUB,2325
"Bouhallel,Rabah",FRA,2245
"Boukal,Petr",CZE,2245
"Bouland, Stephane",FRA,2265
"Boulard, Eric",FRA,2255
"Bourgoin,Denis",FRA,2195
"Bousbouras,Spyridon",GRE,2180
"Bousios,Hristos",GRE,2290
"Bouton,Christophe",FRA,2210
"Boutquin, Pierre",CAN,2270
"Boutteville, Cesar",FRA,2235
"Bouverot,Olivier",FRA,2220
"Bouwmeester,Hans",NED,2410
"Bouzoukis,Charles",USA,2285
"Bowden,Karl",ENG,2360
"Boyd,Stephen",FRA,2245
"Bozanic,Ivica",CRO,2235
"Bozek,Adam",POL,2360
"Bozic, Milan",YUG,2250
"Bozic, Stevan",YUG,2230
"Bozovic,Maja",YUG,2070
"Bozovic,Milomir",YUG,2235
"Bozovic,Nikola",YUG,2300
"Bozzi,Gianni",ITA,2305
"Braathen, Jon Erik",NOR,2285
"Bracchi, Sergio",ARG,2215
"Bracken, Conor",IRL,2225
"Bradaric,Ratomir",CRO,2245
"Bradbury,Neil.H",ENG,2335
"Bradford,Joseph..M",USA,2435
"Bradianu,Ileana",ROM,2010
"Bradlow,Harvey..B",USA,2230
"Brady,Stephen",IRL,2305
"Braeuning,Rudolf.Wilhelm",GER,2305
"Braga,Cicero",BRA,2370
"Braga,Fernando",ITA,2435
"Brajovic,Radovan",YUG,2310
"Braley, John",USA,2240
"Brameyer,Hermann",GER,2285
"Branca, Silvano",SUI,2230
"Brancaleoni,Maurizio",ITA,2190
"Brandics,Jozsef",HUN,2330
"Brandis, Irina",MDA,2220
"Brandl, Rudolf",AUT,2280
"Brandner,Stefan",AUT,2220
"Branford, John W.",ENG,2235
"Brankov,Krasimir.Dimitrov",BUL,2315
"Brasket,Curt..J",USA,2285
"Bratimirova,Dimitrinka",BUL,2080
"Bratu, Nicolae",ROM,2280
"Brauchart, Alica D",AUT,2075
"Braude, Mikhail",USA,2495
"Brauer, Gerardo",MEX,2305
"Brauer,Christian",GER,2215
"Braun, Michael",GER,2335
"Braun, Regine",GER,2010
"Braun,Bela",HUN,2040
"Braun,Gottfried.Dr",GER,2365
"Braun,Leslie",USA,2260
"Braun,Walter",AUT,2250
"Brautsch,Soren",DEN,2245
"Bravo-Sedamanos, Hector",PER,2300
"Bravo.Barranco,Narciso",ESP,2320
"Brdicko,Petr",CZE,2250
"Breahna,Radu",ROM,2335
"Breaz,Mihail",ROM,2265
"Bredewout, Henk",NED,2360
"Breja,Stanislav",SVK,2230
"Brekke,Oystein",NOR,2215
"Brekken, Einar",NOR,2225
"Brem,Stephan",GER,2225
"Bremond, Eric",FRA,2300
"Brendel, Volker",GER,2285
"Brendel,Oliver",GER,2355
"Brenjo,Slavisa",YUG,2425
"Brenke,Andreas",GER,2285
"Brenninkmeijer,Joris",NED,2475
"Bresciani,Nicola",ITA,2315
"Brestak,Jan",SVK,2285
"Brestian,Egon",AUT,2450
"Bretsnajdr,Vladimir",CZE,2325
"Brettschneider,Stefan",GER,2180
"Breutigam,Martin",GER,2320
"Breyther,Ruediger",GER,2325
"Brglez,Rado",SLO,2300
"Brhlik,Gyorgy",HUN,2205
"Bricard,Emmanuel",FRA,2460
"Briem,Stefan",ISL,2205
"Briestensky,Rastislav",SVK,2215
"Briffel, Francisco",ANG,2165
"Brigljevic,Milan",CRO,2260
"Bril, Leonid",LAT,2320
"Brinck-Claussen,Bjorn",DEN,2385
"Brito,Luizmar.J",BRA,2370
"Brito.Garcia,Alfredo",ESP,2370
"Britton,Richard",ENG,2275
"Brkic,Djordje",YUG,2245
"Brkljaca,Ante",YUG,2375
"Brod,Manfred",AUT,2220
"Brodeur, Gilles",CAN,2250
"Brodsky, Igor",RUS,2360
"Brodsky,Michail",UKR,2520
"Broeder, Iris",GER,2190
"Broemel, Richard",GER,2215
"Brond, Victor",ARG,2385
"Brondum,Eric",DEN,2225
"Bronnum, Jan",DEN,2220
"Bronstein,David..I",RUS,2405
"Bronstein,Luis",ARG,2425
"Brontz, Alexander",SWE,2245
"Bronznik,Valerij",UKR,2250
"Brooks,Michael..A",USA,2445
"Broomes, Maurice",GUY,2215
"Brostrom, Goran",SWE,2410
"Browing, David",GCI,2270
"Brown, Doug",USA,2240
"Brown, K.",JAM,2205
"Brown, P.",FIJ,2205
"Brown, Stuart-C",ENG,2230
"Brown, Timothy-G",USA,2230
"Brown,Simon.D",ENG,2285
"Browne,Walter.S",USA,2525
"Brownscombe,Tom",USA,2335
"Bruce, Rowena M.",ENG,2025
"Bruch,Ingo",GER,2285
"Bruch,Jochen",GER,2285
"Brueckner, Thomas",GER,2380
"Brueggemann,Joachim",GER,2330
"Bruinenberg, Carla",NED,2100
"Brujic,Bozidar",YUG,2255
"Bruk,Ofer",ISR,2440
"Brull, Cosme",ESP,2370
"Brumen,Dinko",CRO,2325
"Brumm, Carsten Dr.",GER,2245
"Bruneau,Laurent",FRA,2260
"Brunner,Lucas",SUI,2455
"Bruno, Alejandro P.",ARG,2275
"Bruno,Fabio",ITA,2245
"Brunski,Igor",CRO,2210
"Brustkern,Juergen",GER,2235
"Brustman,Agnieszka",POL,2300
"Brustman-Gawarecka, Edyta",POL,2070
"Bryce, Andrew",ENG,2225
"Brychta, Ivan",CZE,2300
"Brylev,Igor",RUS,2290
"Brynell,Stellan",SWE,2465
"Bryson,Douglas..M",SCO,2330
"Brzezicki, Donat",POL,2280
"Bubalovic,Davorin",CRO,2285
"Bubicic,Josip.Dr",CRO,2270
"Bucan,Dusan",YUG,2215
"Buch, Ole",DEN,2210
"Buch,Carsten",DEN,2260
"Buchal,Stephan",GER,2305
"Buchanan,Walter.F",SCO,2155
"Buchenau,Frank",GER,2240
"Buchenthal, Dieter",GER,2265
"Buchholz, Martin",CAN,2315
"Buchnicek,Petr",CZE,2150
"Buckley,Graeme",ENG,2245
"Buckmire,Ron",BAR,2305
"Budde,Vladimir",GER,2300
"Buddensiek,Uwe",GER,2260
"Budinszky, Andras",HUN,2260
"Budnikov, Alexandar",RUS,2520
"Budovic, Eduard",UKR,2230
"Budraitis, Audrius",LTU,2275
"Buechle, Regina",GER,2015
"Buecker,Stefan",GER,2365
"Bueder,Thomas",GER,2250
"Buehler, Bernd",GER,2160
"Buela,Danilo.V",CUB,2235
"Buenermann,Volker",GER,2220
"Bueno, Alfredo",CUB,2265
"Bueno-Perez,Lazaro",CUB,2240
"Buervenich,Silvia",GER,2155
"Buescu,Neculai",ROM,2280
"Bugajski,Robert",POL,2355
"Bugariu,Voicu",ROM,2205
"Bugyinszki,Istvan",HUN,2280
"Buhr,Carl.Christian",GER,2195
"Bujdoso,Bela",HUN,2035
"Bujisic,Vlastimir",YUG,2330
"Bujuklijev, Emil",BUL,2255
"Bujuklijski, Aleksander",BUL,2260
"Bujupi, Bajram",YUG,2205
"Bujupi,Fatmir",YUG,2250
"Bukal,Vladimir",CRO,2380
"Bukanov, Sergei",RUS,2340
"Bukhman,Eduard",RUS,2390
"Bukhtin,Vladimir..S",RUS,2305
"Bukic,Enver",SLO,2435
"Bukowczyk,Andrzej",POL,2265
"Bukowska, Katarzyna",POL,2090
"Bulajic,Ratko",YUG,2270
"Bulat,Ante",CRO,2355
"Bulatovic,Drago",YUG,2275
"Bulcourf,Carlos",ARG,2295
"Bulford, Michael J.",ENG,2285
